feature_space,holdout_study,accuracy,delta_vs_baseline,baseline_accuracy,best_k,eligible
tfidf,Study 1 – Gun Control (MTurk),0.7627737226277372,0.22262773722627738,0.5401459854014599,2,548
tfidf,Study 2 – Minimum Wage (MTurk),0.35469448584202684,-0.01341281669150518,0.368107302533532,2,671
